date,open,high,low,close,volume
2001-11-02,10238.1,10333.9,10097.6,10186.1,0.0
2001-11-05,10202.3,10434.8,10165.5,10430.7,0.0
2001-11-06,10528.2,10556.7,10303.1,10356.0,0.0
2001-11-07,10419.2,10454.7,10216.5,10269.8,0.0
2001-11-08,10296.0,10594.5,10280.9,10538.6,0.0
2001-11-09,10516.5,10716.5,10465.7,10609.2,0.0
2001-11-12,10618.1,10699.5,10541.0,10592.5,0.0
2001-11-13,10536.6,10713.6,10462.0,10662.8,0.0
2001-11-14,10781.7,10954.7,10781.7,10950.0,0.0
2001-11-15,10958.7,11280.3,10936.7,11239.4,0.0
2001-11-16,11220.1,11393.5,11170.3,11287.4,0.0
2001-11-19,11293.0,11396.4,11293.0,11360.3,0.0
2001-11-20,11347.3,11501.0,11148.3,11225.8,0.0
2001-11-21,11208.3,11311.8,11149.5,11173.9,0.0
2001-11-22,11162.8,11261.8,11114.5,11253.3,0.0
2001-11-23,11289.3,11346.3,11271.0,11322.4,0.0
2001-11-26,11380.0,11525.3,11316.7,11392.0,0.0
2001-11-27,11402.0,11428.5,11216.5,11261.5,0.0
2001-11-28,11225.4,11225.4,11012.5,11066.2,0.0
2001-11-29,10974.7,11120.7,10905.0,11090.7,0.0
2001-11-30,11116.3,11359.1,11116.3,11279.2,0.0
2001-12-03,11254.0,11257.7,11049.2,11155.2,0.0
2001-12-04,11169.3,11429.7,11076.3,11427.3,0.0
2001-12-05,11505.1,11706.1,11505.1,11678.4,0.0
2001-12-06,11819.0,11957.8,11672.5,11745.8,0.0
2001-12-07,11782.5,11848.1,11697.1,11832.2,0.0
2001-12-10,11786.9,11836.2,11709.4,11784.9,0.0
2001-12-11,11756.5,11756.5,11633.2,11693.0,0.0
2001-12-12,11698.7,11865.2,11592.5,11847.1,0.0
2001-12-13,11803.0,11875.0,11515.1,11529.5,0.0
2001-12-14,11497.6,11521.0,11349.5,11466.1,0.0
2001-12-17,11464.4,11576.3,11361.3,11465.8,0.0
2001-12-18,11521.7,11599.6,11391.3,11486.9,0.0
2001-12-19,11523.9,11597.1,11523.9,11565.2,0.0
2001-12-20,11547.9,11639.2,11447.7,11601.1,0.0
2001-12-21,11500.3,11500.3,11122.2,11158.1,0.0
2001-12-24,11189.5,11249.9,11182.5,11209.8,0.0
2001-12-27,11250.0,11415.0,11208.5,11359.5,0.0
2001-12-28,11359.5,11432.3,11309.0,11431.6,0.0
2001-12-31,11431.6,11451.8,11347.8,11397.2,0.0
2002-01-02,11368.1,11368.1,11241.6,11350.8,0.0
2002-01-03,11348.8,11447.0,11348.8,11423.5,0.0
2002-01-04,11547.0,11727.8,11547.0,11702.2,0.0
2002-01-07,11687.4,11905.5,11687.4,11892.6,0.0
2002-01-08,11781.2,11806.2,11678.1,11713.7,0.0
2002-01-09,11711.8,11783.7,11369.6,11440.7,0.0
2002-01-10,11361.1,11361.1,11168.9,11256.1,0.0
2002-01-11,11278.9,11351.8,11085.5,11166.5,0.0
2002-01-14,11081.4,11213.9,11029.2,11209.4,0.0
2002-01-15,11071.5,11071.5,10965.2,11013.6,0.0
2002-01-16,11035.5,11080.5,10910.8,10964.1,0.0
2002-01-17,10888.1,11020.2,10808.0,11013.8,0.0
2002-01-18,11023.8,11065.5,10934.0,10973.0,0.0
2002-01-21,10967.1,11083.2,10941.5,11000.2,0.0
2002-01-22,10991.4,10997.9,10778.8,10797.7,0.0
2002-01-23,10751.0,10793.1,10689.1,10762.1,0.0
2002-01-24,10796.8,10847.5,10690.6,10741.5,0.0
2002-01-25,10789.0,10842.5,10718.3,10773.0,0.0
2002-01-28,10749.1,10891.6,10748.1,10767.5,0.0
2002-01-29,10774.6,11041.8,10744.1,11014.2,0.0
2002-01-30,10895.7,10895.7,10699.9,10757.0,0.0
2002-01-31,10798.0,10953.6,10671.8,10725.3,0.0
2002-02-01,10764.0,10827.4,10673.7,10691.2,0.0
2002-02-04,10680.3,10806.7,10661.1,10721.3,0.0
2002-02-05,10627.8,10636.2,10541.3,10609.2,0.0
2002-02-06,10590.3,10633.1,10542.3,10592.4,0.0
2002-02-07,10556.3,10601.3,10393.8,10409.7,0.0
2002-02-08,10441.2,10526.8,10421.5,10519.0,0.0
2002-02-11,10596.1,10843.3,10596.1,10832.7,0.0
2002-02-15,11005.8,11108.5,10914.7,10961.9,0.0
2002-02-18,10905.5,11007.0,10867.8,11002.8,0.0
2002-02-19,10997.9,10997.9,10794.2,10840.5,0.0
2002-02-20,10777.4,10777.4,10685.4,10749.1,0.0
2002-02-21,10807.9,10871.1,10732.6,10788.9,0.0
2002-02-22,10730.2,10730.2,10579.8,10664.9,0.0
2002-02-25,10679.0,10683.6,10469.0,10496.0,0.0
2002-02-26,10581.8,10667.6,10536.7,10547.1,0.0
2002-02-27,10541.2,10757.1,10524.8,10648.7,0.0
2002-02-28,10660.8,10677.2,10415.7,10482.5,0.0
2002-03-01,10453.9,10473.0,10387.5,10425.3,0.0
2002-03-04,10593.8,10720.1,10561.4,10704.1,0.0
2002-03-05,10883.3,11004.0,10883.3,10985.8,0.0
2002-03-06,10954.8,11040.8,10933.4,11003.0,0.0
2002-03-07,11102.4,11246.3,11102.4,11188.1,0.0
2002-03-08,11201.3,11331.1,11201.3,11233.2,0.0
2002-03-11,11234.5,11334.3,11178.7,11318.9,0.0
2002-03-12,11304.9,11381.8,11242.2,11273.9,0.0
2002-03-13,11214.8,11306.9,11185.5,11217.5,0.0
2002-03-14,11202.9,11333.5,11163.1,11303.7,0.0
2002-03-15,11281.0,11363.7,11150.5,11210.2,0.0
2002-03-18,11224.3,11317.8,11168.3,11230.6,0.0
2002-03-19,11242.2,11302.4,11195.1,11222.8,0.0
2002-03-20,11136.3,11176.6,10996.4,11036.6,0.0
2002-03-21,10950.8,10950.8,10810.9,10829.7,0.0
2002-03-22,10839.9,10919.5,10811.9,10863.1,0.0
2002-03-25,10855.2,10867.0,10785.6,10836.6,0.0
2002-03-26,10781.2,10792.8,10715.0,10786.9,0.0
2002-03-27,10819.8,11022.8,10819.8,10987.9,0.0
2002-03-28,11025.0,11075.4,10972.1,11032.9,0.0
2002-04-02,11032.4,11056.0,10816.7,10878.0,0.0
2002-04-03,10831.2,10853.9,10783.0,10834.0,0.0
2002-04-04,10766.6,10838.2,10748.0,10831.4,0.0
2002-04-08,10833.2,10856.6,10702.4,10723.7,0.0
2002-04-09,10711.1,10791.1,10688.7,10733.7,0.0
2002-04-10,10693.0,10693.0,10610.8,10643.1,0.0
2002-04-11,10748.5,10829.0,10720.7,10744.9,0.0
2002-04-12,10653.8,10717.5,10630.4,10710.5,0.0
2002-04-15,10720.4,10764.5,10697.5,10728.0,0.0
2002-04-16,10745.2,10797.1,10690.5,10788.5,0.0
2002-04-17,10938.7,11090.6,10929.1,11090.6,0.0
2002-04-18,11102.7,11222.4,11070.8,11217.2,0.0
2002-04-19,11166.5,11285.0,11135.0,11252.2,0.0
2002-04-22,11259.0,11301.7,11134.2,11139.4,0.0
2002-04-23,11102.2,11355.1,11102.2,11345.2,0.0
2002-04-24,11362.7,11417.5,11305.7,11396.6,0.0
2002-04-25,11394.0,11439.6,11351.8,11409.3,0.0
2002-04-26,11449.4,11461.6,11348.8,11385.1,0.0
2002-04-29,11329.9,11371.1,11260.9,11361.5,0.0
2002-04-30,11337.9,11497.6,11317.7,11497.6,0.0
2002-05-02,11577.6,11800.8,11577.6,11780.1,0.0
2002-05-03,11855.9,11863.6,11729.8,11797.2,0.0
2002-05-06,11771.1,11845.1,11671.4,11736.2,0.0
2002-05-07,11639.5,11813.9,11591.3,11796.0,0.0
2002-05-08,11873.2,11890.7,11699.3,11768.3,0.0
2002-05-09,11957.2,11962.1,11677.5,11700.8,0.0
2002-05-10,11720.5,11753.0,11630.0,11645.9,0.0
2002-05-13,11653.5,11772.9,11650.6,11733.4,0.0
2002-05-14,11824.9,11824.9,11662.0,11690.3,0.0
2002-05-15,11791.5,11902.7,11738.1,11838.4,0.0
2002-05-16,11838.5,11839.6,11762.2,11832.8,0.0
2002-05-17,11924.6,12021.7,11867.4,11974.6,0.0
2002-05-21,11959.7,12006.9,11687.3,11753.3,0.0
2002-05-22,11745.8,11797.8,11698.1,11795.2,0.0
2002-05-23,11754.5,11761.7,11586.5,11624.8,0.0
2002-05-24,11636.9,11673.0,11595.6,11626.8,0.0
2002-05-27,11608.4,11612.5,11526.6,11564.7,0.0
2002-05-28,11568.7,11611.0,11544.1,11581.6,0.0
2002-05-29,11481.0,11581.7,11404.3,11430.7,0.0
2002-05-30,11413.8,11413.8,11268.5,11380.6,0.0
2002-05-31,11385.2,11429.1,11260.2,11301.9,0.0
2002-06-03,11339.2,11397.4,11282.8,11359.8,0.0
2002-06-04,11279.0,11317.6,11204.9,11312.5,0.0
2002-06-05,11328.5,11407.6,11298.0,11402.4,0.0
2002-06-06,11438.6,11475.2,11345.6,11380.8,0.0
2002-06-07,11274.6,11325.5,11236.2,11284.7,0.0
2002-06-10,11270.1,11326.4,11229.0,11288.8,0.0
2002-06-11,11304.7,11306.4,11176.0,11215.0,0.0
2002-06-12,11167.2,11167.2,11117.3,11148.0,0.0
2002-06-13,11173.8,11191.5,11105.4,11119.3,0.0
2002-06-14,11024.6,11066.8,10940.2,10955.5,0.0
2002-06-17,10871.5,10900.5,10811.6,10832.3,0.0
2002-06-18,10963.4,10983.7,10838.9,10852.0,0.0
2002-06-19,10843.0,10865.0,10612.0,10673.1,0.0
2002-06-20,10668.8,10768.0,10583.3,10754.4,0.0
2002-06-21,10608.9,10639.5,10574.0,10591.9,0.0
2002-06-24,10544.5,10674.5,10509.2,10657.3,0.0
2002-06-25,10633.6,10687.0,10553.5,10609.0,0.0
2002-06-26,10493.1,10493.1,10291.2,10355.9,0.0
2002-06-27,10472.8,10531.5,10411.2,10518.1,0.0
2002-06-28,10615.1,10699.3,10584.0,10598.5,0.0
2002-07-02,10511.1,10511.1,10436.5,10491.8,0.0
2002-07-03,10407.6,10627.1,10407.6,10579.2,0.0
2002-07-04,10578.2,10769.5,10566.5,10765.6,0.0
2002-07-05,10810.4,10845.9,10754.3,10806.2,0.0
2002-07-08,10923.5,10939.6,10767.0,10803.5,0.0
2002-07-09,10831.1,10860.6,10786.4,10843.2,0.0
2002-07-10,10774.3,10829.5,10747.9,10787.5,0.0
2002-07-11,10637.6,10655.2,10482.7,10558.8,0.0
2002-07-12,10582.6,10655.3,10529.9,10648.3,0.0
2002-07-15,10556.5,10597.3,10499.1,10581.7,0.0
2002-07-16,10516.6,10573.1,10399.7,10421.5,0.0
2002-07-17,10336.8,10362.5,10213.0,10335.1,0.0
2002-07-18,10414.6,10461.3,10350.2,10452.5,0.0
2002-07-19,10370.8,10377.4,10280.5,10325.5,0.0
2002-07-22,10166.3,10182.2,10080.1,10110.2,0.0
2002-07-23,9980.29,10322.5,9977.77,10313.9,0.0
2002-07-24,10133.7,10133.7,9912.96,9971.99,0.0
2002-07-25,10143.0,10165.8,9872.29,9884.78,0.0
2002-07-26,9801.59,9894.64,9687.5,9773.12,0.0
2002-07-29,9873.44,9983.04,9829.55,9975.99,0.0
2002-07-30,10240.4,10285.5,10151.6,10155.2,0.0
2002-07-31,10169.3,10290.1,10123.2,10267.4,0.0
2002-08-01,10244.5,10329.0,10175.1,10180.0,0.0
2002-08-02,10026.7,10058.5,9968.92,9991.72,0.0
2002-08-05,9913.08,9976.69,9823.95,9862.33,0.0
2002-08-06,9780.18,9782.89,9632.98,9700.69,0.0
2002-08-07,9883.68,10008.0,9851.28,9977.74,0.0
2002-08-08,9960.68,9997.18,9895.28,9962.24,0.0
2002-08-09,10128.7,10149.9,10007.4,10014.1,0.0
2002-08-12,10039.8,10039.8,9929.38,9959.92,0.0
2002-08-13,9962.58,10132.4,9958.06,10100.1,0.0
2002-08-14,10064.6,10064.6,9883.09,9961.35,0.0
2002-08-15,10123.1,10264.7,10123.1,10219.7,0.0
2002-08-16,10240.6,10299.7,10205.5,10265.0,0.0
2002-08-19,10250.4,10279.2,10166.5,10247.0,0.0
2002-08-20,10390.3,10431.8,10373.5,10408.0,0.0
2002-08-21,10317.7,10409.3,10293.7,10402.3,0.0
2002-08-22,10452.5,10456.6,10367.0,10424.0,0.0
2002-08-23,10472.7,10478.7,10241.2,10245.7,0.0
2002-08-26,10232.9,10263.8,10192.0,10226.3,0.0
2002-08-27,10233.7,10266.8,10125.2,10185.5,0.0
2002-08-28,10130.4,10158.7,10070.3,10130.2,0.0
2002-08-29,10034.2,10075.3,9988.86,10061.2,0.0
2002-08-30,10034.2,10089.7,10004.9,10043.9,0.0
2002-09-02,10039.7,10044.6,9861.87,9896.98,0.0
2002-09-03,9862.39,9873.11,9748.18,9790.68,0.0
2002-09-04,9643.19,9830.45,9629.22,9820.33,0.0
2002-09-05,9823.74,9833.68,9710.29,9726.03,0.0
2002-09-06,9650.94,9750.9,9631.73,9720.86,0.0
2002-09-09,9781.54,9783.44,9672.19,9723.67,0.0
2002-09-10,9762.84,9906.85,9761.1,9885.77,0.0
2002-09-11,9927.73,9946.01,9845.0,9882.35,0.0
2002-09-12,9871.32,9954.82,9807.54,9896.33,0.0
2002-09-13,9773.62,9784.0,9609.77,9650.97,0.0
2002-09-16,9624.84,9639.47,9454.92,9505.13,0.0
2002-09-17,9605.32,9732.33,9563.19,9707.25,0.0
2002-09-18,9517.42,9517.42,9401.49,9474.07,0.0
2002-09-19,9485.55,9511.29,9389.87,9427.79,0.0
2002-09-20,9260.47,9337.86,9210.94,9328.22,0.0
2002-09-23,9295.69,9322.36,9219.08,9314.87,0.0
2002-09-24,9167.76,9213.28,9141.12,9197.68,0.0
2002-09-25,9076.83,9193.81,9014.58,9124.91,0.0
2002-09-26,9251.24,9286.27,9206.9,9270.71,0.0
2002-09-27,9338.66,9368.14,9245.88,9294.46,0.0
2002-09-30,9098.93,9125.93,9046.96,9072.21,0.0
2002-10-02,9227.38,9241.86,9062.49,9109.35,0.0
2002-10-03,9054.57,9106.9,8915.0,8984.32,0.0
2002-10-04,8989.65,9065.52,8971.92,9051.37,0.0
2002-10-07,8844.69,8936.34,8844.11,8931.4,0.0
2002-10-08,8910.08,8989.68,8883.16,8977.41,0.0
2002-10-09,8945.96,8986.01,8876.62,8977.35,0.0
2002-10-10,8808.35,8863.46,8772.48,8858.69,0.0
2002-10-11,8956.33,8990.76,8863.46,8965.73,0.0
2002-10-15,9153.25,9348.68,9131.41,9336.39,0.0
2002-10-16,9515.07,9515.07,9416.82,9459.14,0.0
2002-10-17,9465.61,9598.49,9465.61,9576.15,0.0
2002-10-18,9741.05,9744.64,9603.73,9613.07,0.0
2002-10-21,9593.65,9641.08,9549.09,9570.36,0.0
2002-10-22,9633.51,9656.9,9507.99,9548.94,0.0
2002-10-23,9545.66,9809.51,9545.66,9804.65,0.0
2002-10-24,9774.78,9803.3,9712.9,9787.49,0.0
2002-10-25,9715.67,9728.56,9655.0,9722.54,0.0
2002-10-28,9732.6,9860.87,9730.0,9853.74,0.0
2002-10-29,9799.87,9812.15,9626.99,9634.67,0.0
2002-10-30,9605.64,9652.15,9546.58,9560.46,0.0
2002-10-31,9609.16,9625.72,9418.88,9441.25,0.0
2002-11-01,9467.89,9495.15,9388.35,9407.68,0.0
2002-11-04,9587.97,9739.13,9565.79,9720.83,0.0
2002-11-05,9751.93,9751.93,9606.68,9655.36,0.0
2002-11-06,9788.31,9822.07,9751.68,9773.98,0.0
2002-11-07,9758.66,9880.13,9719.64,9844.38,0.0
2002-11-08,9714.19,9796.47,9708.19,9770.68,0.0
2002-11-11,9699.75,9699.75,9527.83,9580.88,0.0
2002-11-12,9530.46,9650.09,9522.45,9613.84,0.0
2002-11-13,9645.88,9645.88,9533.5,9616.62,0.0
2002-11-14,9644.21,9806.08,9644.21,9740.84,0.0
2002-11-15,9721.86,9885.98,9721.86,9865.65,0.0
2002-11-18,9994.29,10006.1,9843.09,9920.09,0.0
2002-11-19,9882.39,9996.89,9856.95,9965.03,0.0
2002-11-20,9952.45,10011.5,9947.54,9971.15,0.0
2002-11-21,10081.0,10081.0,9989.79,10003.5,0.0
2002-11-22,10112.5,10128.7,10038.0,10065.3,0.0
2002-11-25,10031.3,10118.9,10029.0,10100.8,0.0
2002-11-26,10052.4,10057.8,9976.45,9995.52,0.0
2002-11-27,9912.84,10013.7,9912.02,9944.59,0.0
2002-11-28,10090.4,10168.9,10082.7,10147.8,0.0
2002-11-29,10170.3,10170.3,10061.9,10069.9,0.0
2002-12-02,10108.0,10205.2,10079.5,10205.2,0.0
2002-12-03,10187.8,10246.9,10179.6,10227.0,0.0
2002-12-04,10123.3,10123.3,9941.93,9995.73,0.0
2002-12-05,9997.62,10036.5,9940.25,10009.9,0.0
2002-12-06,9940.6,9978.85,9890.62,9973.75,0.0
2002-12-09,9988.69,9999.39,9821.56,9868.48,0.0
2002-12-10,9763.79,9868.74,9763.79,9857.99,0.0
2002-12-11,9874.93,9884.16,9742.0,9784.57,0.0
2002-12-12,9816.99,9852.57,9772.8,9813.78,0.0
2002-12-13,9743.19,9754.86,9695.74,9728.43,0.0
2002-12-16,9644.64,9677.85,9627.71,9656.46,0.0
2002-12-17,9787.24,9787.64,9682.02,9715.74,0.0
2002-12-18,9652.77,9657.45,9527.49,9548.65,0.0
2002-12-19,9544.9,9590.21,9477.82,9557.86,0.0
2002-12-20,9499.77,9631.53,9478.92,9628.69,0.0
2002-12-23,9640.92,9640.92,9552.07,9570.93,0.0
2002-12-24,9586.26,9593.93,9554.31,9561.63,0.0
2002-12-27,9542.49,9550.59,9426.06,9445.26,0.0
2002-12-30,9345.67,9362.7,9244.9,9272.33,0.0
2002-12-31,9298.78,9332.02,9291.77,9321.29,0.0
2003-01-02,9333.64,9378.35,9294.53,9365.52,0.0
2003-01-03,9523.25,9585.66,9520.85,9583.85,0.0
2003-01-06,9605.09,9683.86,9560.82,9665.96,0.0
2003-01-07,9710.79,9710.79,9592.29,9652.4,0.0
2003-01-08,9632.36,9781.08,9624.04,9688.21,0.0
2003-01-09,9626.14,9677.59,9599.24,9675.41,0.0
2003-01-10,9711.76,9778.28,9688.99,9721.5,0.0
2003-01-13,9752.3,9834.08,9752.3,9834.08,0.0
2003-01-14,9812.91,9843.81,9780.54,9796.31,0.0
2003-01-15,9807.43,9892.7,9807.43,9873.49,0.0
2003-01-16,9798.16,9823.63,9727.3,9743.23,0.0
2003-01-17,9730.55,9733.44,9597.23,9614.59,0.0
2003-01-20,9551.56,9560.39,9501.52,9552.02,0.0
2003-01-21,9558.2,9595.26,9548.14,9568.47,0.0
2003-01-22,9484.89,9581.24,9456.66,9560.29,0.0
2003-01-23,9513.58,9606.87,9513.58,9584.7,0.0
2003-01-24,9558.48,9575.27,9416.12,9460.6,0.0
2003-01-27,9326.76,9326.76,9253.36,9298.67,0.0
2003-01-28,9244.3,9341.11,9237.45,9325.6,0.0
2003-01-29,9272.28,9281.99,9203.68,9240.79,0.0
2003-01-30,9251.94,9266.15,9179.24,9258.95,0.0
2003-02-04,9327.32,9331.95,9208.23,9252.71,0.0
2003-02-05,9214.64,9238.92,9156.31,9180.47,0.0
2003-02-06,9178.26,9184.76,9094.86,9126.15,0.0
2003-02-07,9099.41,9163.67,9072.67,9150.95,0.0
2003-02-10,9135.1,9232.14,9131.62,9232.14,0.0
2003-02-11,9237.19,9285.06,9151.22,9194.91,0.0
2003-02-12,9169.86,9334.9,9162.52,9314.9,0.0
2003-02-13,9273.38,9283.23,9142.94,9173.43,0.0
2003-02-14,9201.11,9253.87,9191.01,9201.76,0.0
2003-02-17,9311.65,9392.86,9311.65,9383.68,0.0
2003-02-18,9367.94,9417.7,9342.05,9397.05,0.0
2003-02-19,9461.13,9463.99,9389.4,9427.63,0.0
2003-02-20,9415.21,9460.89,9381.14,9390.48,0.0
2003-02-21,9361.05,9364.83,9231.37,9250.86,0.0
2003-02-24,9302.73,9313.81,9231.01,9239.47,0.0
2003-02-25,9140.06,9154.42,9103.29,9148.48,0.0
2003-02-26,9156.8,9163.33,9097.49,9116.28,0.0
2003-02-27,9072.87,9175.32,9029.95,9134.24,0.0
2003-02-28,9146.63,9185.81,9111.17,9122.66,0.0
2003-03-03,9141.46,9316.27,9141.46,9268.77,0.0
2003-03-04,9218.37,9247.83,9164.1,9181.89,0.0
2003-03-05,9105.37,9135.01,9059.07,9109.18,0.0
2003-03-06,9097.45,9103.56,8952.02,8962.26,0.0
2003-03-07,8917.12,8941.23,8869.61,8907.1,0.0
2003-03-10,8894.04,8901.66,8821.67,8861.87,0.0
2003-03-11,8776.99,8860.51,8757.22,8859.93,0.0
2003-03-12,8825.44,8914.58,8825.44,8874.99,0.0
2003-03-13,8857.31,8863.64,8764.4,8787.45,0.0
2003-03-14,8976.76,8996.05,8933.24,8956.17,0.0
2003-03-17,8901.22,8901.22,8795.08,8804.16,0.0
2003-03-18,9003.96,9045.18,8976.58,9041.51,0.0
2003-03-19,8973.19,9197.93,8913.05,9158.59,0.0
2003-03-20,9243.9,9281.6,9127.59,9194.56,0.0
2003-03-21,9220.95,9227.2,9146.29,9179.19,0.0
2003-03-24,9214.65,9262.77,9087.64,9108.45,0.0
2003-03-25,9012.04,9081.39,9008.62,9062.15,0.0
2003-03-26,9096.08,9096.08,9027.61,9047.09,0.0
2003-03-27,9027.99,9027.99,8850.43,8872.32,0.0
2003-03-28,8864.12,8893.57,8812.32,8863.36,0.0
2003-03-31,8755.81,8755.81,8586.7,8634.45,0.0
2003-04-01,8608.79,8612.42,8465.79,8596.89,0.0
2003-04-02,8586.69,8716.1,8550.46,8706.19,0.0
2003-04-03,8769.41,8774.58,8639.09,8648.16,0.0
2003-04-04,8669.73,8845.8,8662.81,8822.45,0.0
2003-04-07,8838.83,8973.81,8754.51,8962.21,0.0
2003-04-08,8885.62,8906.99,8786.36,8806.66,0.0
2003-04-09,8755.15,8755.15,8588.45,8636.85,0.0
2003-04-10,8597.86,8647.75,8559.77,8625.72,0.0
2003-04-11,8627.57,8660.88,8552.68,8645.65,0.0
2003-04-14,8598.08,8598.08,8493.46,8533.55,0.0
2003-04-15,8600.5,8639.36,8549.84,8632.1,0.0
2003-04-16,8653.59,8705.27,8609.46,8675.14,0.0
2003-04-17,8600.05,8603.3,8558.72,8579.14,0.0
2003-04-22,8531.11,8574.79,8479.38,8571.91,0.0
2003-04-23,8641.4,8654.62,8493.95,8519.6,0.0
2003-04-24,8482.6,8490.08,8403.49,8442.11,0.0
2003-04-25,8351.59,8430.62,8331.87,8409.01,0.0
2003-04-28,8354.66,8453.69,8354.66,8435.04,0.0
2003-04-29,8577.73,8757.59,8577.73,8744.22,0.0
2003-04-30,8758.24,8777.08,8700.12,8717.22,0.0
2003-05-02,8707.43,8817.74,8707.43,8808.18,0.0
2003-05-05,8895.39,8925.19,8875.15,8916.49,0.0
2003-05-06,8906.69,8949.06,8863.21,8889.22,0.0
2003-05-07,8946.34,8950.34,8834.69,8901.05,0.0
2003-05-09,8903.66,9084.16,8878.59,9084.16,0.0
2003-05-12,9164.1,9209.76,9150.94,9155.57,0.0
2003-05-13,9165.54,9175.69,9101.39,9119.04,0.0
2003-05-14,9135.51,9217.26,9069.24,9103.69,0.0
2003-05-15,9068.3,9166.55,9055.72,9126.07,0.0
2003-05-16,9148.1,9190.73,9052.25,9093.18,0.0
2003-05-19,9074.34,9106.94,9029.8,9087.37,0.0
2003-05-20,8980.27,9068.98,8973.66,9050.4,0.0
2003-05-21,9069.34,9086.36,9020.77,9059.8,0.0
2003-05-22,9045.84,9148.14,9025.3,9131.49,0.0
2003-05-23,9217.21,9313.98,9208.74,9303.73,0.0
2003-05-26,9412.73,9505.79,9411.32,9492.71,0.0
2003-05-27,9490.57,9490.57,9417.04,9420.81,0.0
2003-05-28,9558.22,9560.86,9483.09,9510.62,0.0
2003-05-29,9520.81,9587.17,9483.62,9508.55,0.0
2003-05-30,9482.1,9557.54,9461.84,9487.38,0.0
2003-06-02,9582.01,9647.36,9580.09,9637.53,0.0
2003-06-03,9633.43,9683.01,9563.72,9662.82,0.0
2003-06-05,9779.18,9780.85,9634.93,9639.01,0.0
2003-06-06,9662.69,9752.77,9610.85,9694.63,0.0
2003-06-09,9698.29,9734.35,9660.67,9733.51,0.0
2003-06-10,9642.46,9714.73,9625.47,9703.72,0.0
2003-06-11,9756.5,9773.54,9645.25,9662.06,0.0
2003-06-12,9734.77,9754.63,9684.41,9736.84,0.0
2003-06-13,9728.2,9866.66,9692.83,9855.64,0.0
2003-06-16,9821.39,9883.19,9819.88,9862.28,0.0
2003-06-17,10026.8,10042.0,9975.44,10030.4,0.0
2003-06-18,10057.8,10067.9,9935.63,9970.3,0.0
2003-06-19,9981.71,10015.5,9935.61,9980.11,0.0
2003-06-20,9907.08,9931.58,9885.53,9930.31,0.0
2003-06-23,9918.77,9935.85,9727.77,9734.29,0.0
2003-06-24,9686.67,9686.67,9571.55,9629.35,0.0
2003-06-25,9637.2,9670.49,9605.99,9628.99,0.0
2003-06-26,9551.04,9614.73,9526.92,9606.11,0.0
2003-06-27,9626.86,9711.22,9613.64,9657.21,0.0
2003-06-30,9594.94,9641.62,9564.07,9577.12,0.0
2003-07-02,9613.57,9650.39,9512.2,9602.62,0.0
2003-07-03,9689.14,9705.63,9593.42,9646.1,0.0
2003-07-04,9628.39,9670.42,9569.85,9636.81,0.0
2003-07-07,9683.81,9905.47,9637.9,9892.4,0.0
2003-07-08,10010.5,10086.5,9983.76,9992.87,0.0
2003-07-09,10028.2,10069.7,9997.67,10027.4,0.0
2003-07-10,10036.0,10051.8,9946.46,9983.31,0.0
2003-07-11,9883.52,9936.18,9854.03,9911.5,0.0
2003-07-14,9990.89,10122.6,9980.25,10122.4,0.0
2003-07-15,10163.3,10179.6,10030.8,10135.5,0.0
2003-07-16,10116.0,10236.9,10093.7,10207.2,0.0
2003-07-17,10136.7,10199.0,10035.2,10096.7,0.0
2003-07-18,10022.5,10145.5,10012.3,10140.8,0.0
2003-07-21,10189.2,10203.3,10081.1,10102.9,0.0
2003-07-22,10059.2,10062.9,9957.98,10008.7,0.0
2003-07-23,10018.1,10031.2,9897.69,9900.56,0.0
2003-07-24,9900.56,10008.4,9900.56,9923.14,0.0
2003-07-25,9885.46,9952.19,9864.45,9939.2,0.0
2003-07-28,10031.2,10164.8,10031.2,10134.9,0.0
2003-07-29,10133.7,10222.8,10125.8,10198.6,0.0
2003-07-30,10180.9,10206.4,10055.5,10121.2,0.0
2003-07-31,10103.2,10171.3,10065.3,10134.8,0.0
2003-08-01,10184.4,10292.8,10183.4,10248.6,0.0
2003-08-04,10208.1,10291.0,10153.3,10183.1,0.0
2003-08-05,10283.9,10285.7,10174.6,10177.4,0.0
2003-08-06,10084.4,10084.4,9966.7,9987.54,0.0
2003-08-07,9998.6,10011.2,9937.97,9958.05,0.0
2003-08-08,9997.94,10026.7,9924.14,9945.22,0.0
2003-08-11,9983.88,10100.0,9978.99,10093.5,0.0
2003-08-12,10125.8,10187.0,10104.5,10184.2,0.0
2003-08-13,10273.0,10365.4,10257.2,10301.5,0.0
2003-08-14,10352.1,10374.2,10283.9,10374.0,0.0
2003-08-15,10427.2,10434.5,10312.5,10424.6,0.0
2003-08-18,10457.3,10527.3,10424.4,10525.0,0.0
2003-08-19,10569.0,10617.7,10477.6,10509.3,0.0
2003-08-20,10462.3,10576.2,10447.7,10475.3,0.0
2003-08-21,10490.6,10655.2,10474.3,10643.6,0.0
2003-08-22,10665.6,10768.6,10623.7,10760.7,0.0
2003-08-25,10733.1,10845.8,10718.9,10764.2,0.0
2003-08-26,10709.6,10753.9,10629.9,10753.9,0.0
2003-08-27,10749.9,10798.0,10659.0,10678.5,0.0
2003-08-28,10693.5,10770.4,10676.0,10760.1,0.0
2003-08-29,10812.9,10934.5,10804.5,10909.0,0.0
