date,adj_open,adj_high,adj_low,adj_close,adj_volume
2000-11-14,63.7541,66.3742,63.5358,66.2377,51330848.0
2000-11-15,65.9921,68.1754,65.3234,67.575,43237145.0
2000-11-16,65.8283,67.2475,63.645,63.645,38814808.0
2000-11-17,63.9178,65.6645,62.0074,63.604,57152530.0
2000-11-20,61.9528,62.9353,60.4791,61.0113,53658478.0
2000-11-21,61.2978,62.1166,59.7695,60.9157,48238265.0
2000-11-22,59.7695,61.2433,58.0774,58.1866,64835473.0
2000-11-24,59.7149,61.6799,59.5375,61.5162,22886626.0
2000-11-27,63.372,63.6995,60.0424,60.752,40552871.0
2000-11-28,60.2061,61.0795,57.0403,57.1631,55891733.0
2000-11-29,57.477,58.2957,54.584,54.9661,75788339.0
2000-11-30,53.929,56.1123,52.8373,55.007,85639340.0
2000-12-01,55.9486,58.3094,54.2565,55.894,65395198.0
2000-12-04,56.0032,57.0812,53.929,56.7674,56227904.0
2000-12-05,57.6953,62.0074,57.204,61.7345,87630750.0
2000-12-06,61.6526,63.14,59.1691,59.3874,72539684.0
2000-12-07,58.514,60.2471,57.204,58.0774,47496861.0
2000-12-08,62.0893,64.1908,59.0599,59.3874,75407740.0
2000-12-11,62.9354,65.3098,61.9665,64.955,59346364.0
2000-12-12,64.1908,64.5183,62.2803,62.5806,35558151.0
2000-12-13,64.1362,64.1908,59.6603,60.0288,59153761.0
2000-12-14,59.8377,60.8612,56.9857,57.0949,47590289.0
2000-12-15,56.1124,57.3132,54.6386,55.7849,67586308.0
2000-12-18,56.9038,57.6134,54.6386,55.894,49178792.0
2000-12-19,55.4164,57.5179,51.309,51.6365,92162075.0
2000-12-20,50.0535,50.9815,47.8156,48.6753,93241731.0
2000-12-21,48.0476,51.3089,47.3789,48.9618,98329658.0
2000-12-22,50.3264,53.0556,50.2173,52.8373,65541185.0
2000-12-26,52.9192,54.0791,50.654,53.1648,42460697.0
2000-12-27,52.1277,54.3111,51.4727,53.7653,38879860.0
2000-12-28,53.083,54.5704,52.619,53.6561,35492190.0
2000-12-29,53.7653,54.352,50.654,50.9815,56324866.0
2001-01-02,51.1452,51.2544,45.796,46.6693,71580139.0
2001-01-03,45.5776,56.9857,45.5504,54.5294,135314007.0
2001-01-04,53.8198,55.5665,52.6054,53.5469,66944266.0
2001-01-05,53.5469,53.5469,48.9073,49.4531,78757037.0
2001-01-08,49.1802,50.2173,46.7376,49.999,63636427.0
2001-01-09,50.4356,51.6365,49.4531,49.999,61051421.0
2001-01-10,49.0164,52.7281,48.6889,52.5644,85027542.0
2001-01-11,51.7593,55.6211,51.6911,54.0928,74943759.0
2001-01-12,54.8024,56.4399,53.7107,54.7887,69610462.0
2001-01-16,54.6386,54.9525,52.8919,54.1337,36873551.0
2001-01-17,56.3307,57.2996,55.1435,55.7849,70291656.0
2001-01-18,56.0032,58.2957,54.7478,58.132,62901528.0
2001-01-19,59.5102,59.6603,57.2586,57.9136,64456261.0
2001-01-22,57.5316,58.5141,56.549,57.9682,40965633.0
2001-01-23,57.5588,59.7422,57.0403,59.1827,57090334.0
2001-01-24,59.442,60.3699,58.2957,58.6232,61722980.0
2001-01-25,58.4049,59.1008,56.2352,56.3307,65440302.0
2001-01-26,55.5119,57.5861,55.0207,57.245,52306312.0
2001-01-29,56.549,58.7324,56.1124,58.514,36084405.0
2001-01-30,58.6451,59.1603,57.6407,58.2957,48594015.0
2001-01-31,58.7324,59.3787,56.156,56.156,67925340.0
2001-02-01,56.3744,57.3001,55.5447,56.8984,51689363.0
2001-02-02,56.715,57.0294,52.4006,53.7543,54355451.0
2001-02-05,53.4399,54.06,52.5055,53.7107,41239517.0
2001-02-06,53.7019,55.1255,53.4137,53.798,48569291.0
2001-02-07,52.8461,53.4487,51.1605,52.9247,70959657.0
2001-02-08,53.1867,53.7107,51.1605,51.3439,55269744.0
2001-02-09,50.8723,51.178,48.9073,49.2566,63417378.0
2001-02-12,49.1256,50.6016,48.5754,49.8505,57869978.0
2001-02-13,50.3483,51.6845,48.0165,48.2523,67457940.0
2001-02-14,48.3833,50.4356,47.2654,50.1736,72191711.0
2001-02-15,51.3526,52.8286,50.916,51.0033,77634098.0
2001-02-16,48.8723,49.6671,47.6234,48.1475,76464369.0
2001-02-20,48.6802,48.7675,45.6759,46.2785,63317990.0
2001-02-21,45.0209,47.2217,44.4707,44.9772,82841336.0
2001-02-22,44.9335,45.5536,42.6978,44.5405,118917093.0
2001-02-23,43.7458,45.0646,42.1214,44.6978,106874123.0
2001-02-26,45.4838,45.9379,43.8855,45.5449,89704270.0
2001-02-27,45.0122,45.4838,42.7065,42.7939,76420844.0
2001-02-28,43.1869,43.8506,40.9249,41.4402,117007573.0
2001-03-01,41.021,42.9685,39.9555,42.6192,116532547.0
2001-03-02,41.2218,43.3441,39.8682,40.7852,109838824.0
2001-03-05,41.4839,42.2349,41.1258,41.5275,50253264.0
2001-03-06,43.0559,44.2436,42.8812,43.1432,69650186.0
2001-03-07,44.0165,44.0427,42.7677,43.1607,63223080.0
2001-03-08,43.0995,43.5013,42.0079,42.3572,56066326.0
2001-03-09,41.2655,41.3703,39.2568,39.3878,91591504.0
2001-03-12,38.4272,39.2568,36.5058,36.9425,92373629.0
2001-03-13,37.3617,39.0734,36.794,38.8202,91629839.0
2001-03-14,37.2918,39.4664,36.9512,38.2088,111284897.0
2001-03-15,39.4752,39.5713,36.7241,36.8115,84886862.0
2001-03-16,36.5757,37.3791,35.4228,35.9818,89065125.0
2001-03-19,36.1914,37.7809,35.5888,37.7809,60970456.0
2001-03-20,37.9381,38.2612,35.1084,35.2394,119994168.0
2001-03-21,35.3879,36.5058,34.6805,35.2394,110152114.0
2001-03-22,35.4578,37.3791,34.4884,37.3791,149091416.0
2001-03-23,38.0341,38.2787,36.2438,37.3791,109095036.0
2001-03-26,37.9643,37.9905,36.2874,36.5145,66029190.0
2001-03-27,36.5058,38.1826,36.1739,37.7721,80089066.0
2001-03-28,36.5931,36.8551,34.6543,34.6718,89155581.0
2001-03-29,34.3923,35.4665,33.5364,34.0168,91206546.0
2001-03-30,34.3224,34.9163,33.1871,34.1914,72893675.0
2001-04-02,34.2089,34.8028,32.5757,32.6631,79823758.0
2001-04-03,32.4884,32.9687,30.2352,30.2701,101925132.0
2001-04-04,30.3138,31.2745,29.3444,29.7374,87564448.0
2001-04-05,31.4404,33.1521,31.1871,32.5845,99658072.0
2001-04-06,32.2264,32.4011,31.0037,31.3967,98613600.0
2001-04-09,32.1303,32.6543,31.3094,32.3574,59127544.0
2001-04-10,33.0997,35.3355,32.9949,34.7591,107935829.0
2001-04-11,36.8202,37.1172,35.3268,35.8071,106291936.0
2001-04-12,35.1958,37.3791,34.9338,37.3791,91065486.0
2001-04-16,36.6281,37.056,34.9862,35.1521,74689683.0
2001-04-17,34.8901,37.2918,34.8464,36.0254,108427239.0
2001-04-18,38.1826,41.9205,37.7285,39.7808,147583737.0
2001-04-19,40.2611,42.5755,39.807,42.1825,126488095.0
2001-04-20,42.0777,43.1781,37.5975,42.2698,92286780.0
2001-04-23,41.0385,41.676,39.2044,39.4315,90820534.0
2001-04-24,39.3878,40.5406,38.2088,38.6891,101779256.0
2001-04-25,38.3398,39.807,37.6411,39.3878,78340713.0
2001-04-26,40.0865,40.3922,38.3136,38.3835,81422908.0
2001-04-27,39.4315,39.711,38.6368,39.4315,63640418.0
2001-04-30,40.3922,41.545,39.5625,40.3048,84570437.0
2001-05-01,40.3485,41.9904,39.6498,41.9642,62401857.0
2001-05-02,42.6192,43.1432,41.4838,42.7764,88815516.0
2001-05-03,41.8332,41.8332,40.3485,40.8725,76859656.0
2001-05-04,39.5625,42.0952,39.3965,42.0952,83212809.0
2001-05-07,41.9205,42.4445,41.1345,41.2218,52169125.0
2001-05-08,42.1825,42.2262,41.0384,42.0952,65232836.0
2001-05-09,41.0908,41.8768,40.5581,40.6542,69828840.0
2001-05-10,41.8506,41.9642,39.9293,39.973,69995673.0
2001-05-11,40.0341,40.5406,39.3791,39.7808,55831824.0
2001-05-14,39.5625,39.6149,37.8595,39.1433,49359695.0
2001-05-15,39.2132,40.4358,38.9337,39.4315,79015339.0
2001-05-16,38.6979,41.5013,38.4795,41.1782,91728465.0
2001-05-17,41.4402,42.6105,41.2742,41.8332,84515043.0
2001-05-18,41.6061,42.2524,41.1258,41.9554,47054889.0
2001-05-21,42.069,44.6716,41.6148,44.5842,97815851.0
2001-05-22,44.8113,45.3702,43.8244,44.4532,88434687.0
2001-05-23,44.0515,44.0602,42.4795,42.4882,75134192.0
2001-05-24,42.7677,43.6585,42.1563,43.5799,70753892.0
2001-05-25,43.6323,43.6847,41.938,42.7851,41439676.0
2001-05-29,42.3572,42.3572,40.2612,40.2786,76269563.0
2001-05-30,39.676,40.0428,38.497,38.8027,93201955.0
2001-05-31,38.8987,40.0428,38.6891,39.0647,77882596.0
2001-06-01,39.7721,40.3747,38.7153,40.2175,70847575.0
2001-06-04,40.462,40.7502,39.5538,40.0254,47742925.0
2001-06-05,40.4358,42.2349,40.3485,41.7895,78029254.0
2001-06-06,41.9904,42.6978,41.1083,41.4664,70040568.0
2001-06-07,41.1607,43.2218,41.1083,42.5319,74884799.0
2001-06-08,42.5493,42.593,41.0035,41.3529,64569492.0
2001-06-11,40.9598,41.0472,39.7284,40.2175,55887947.0
2001-06-12,39.187,40.8725,38.628,39.9992,89827679.0
2001-06-13,40.4096,40.8288,38.8813,38.9075,78474674.0
2001-06-14,38.4446,38.7765,36.6805,36.8988,104254772.0
2001-06-15,36.5058,37.6149,36.0517,37.2045,96856868.0
2001-06-18,37.2394,37.7023,36.1564,36.7067,72753800.0
2001-06-19,37.8333,38.0429,36.0342,36.5233,84029756.0
2001-06-20,36.0691,37.5276,36.0516,37.3529,95710973.0
2001-06-21,37.2656,38.628,36.9424,37.8595,76960055.0
2001-06-22,38.0953,38.6018,37.1957,37.7721,59392867.0
2001-06-25,38.0865,38.2525,37.2481,37.8682,44898801.0
2001-06-26,37.1521,38.3311,37.0997,37.9992,63153924.0
2001-06-27,38.1477,38.5581,37.5538,38.2437,61017636.0
2001-06-28,38.7765,40.4882,38.7328,38.7328,103010595.0
2001-06-29,39.3791,40.628,39.0385,39.9118,68380402.0
2001-07-02,39.8682,40.593,39.4664,39.6935,58263760.0
2001-07-03,39.5188,39.9031,39.1258,39.8594,28348971.0
2001-07-05,39.1869,39.4577,37.9468,37.9468,50850297.0
2001-07-06,37.5625,37.6499,36.2351,36.3748,61184120.0
2001-07-09,36.5844,37.2831,36.2438,36.6892,52152974.0
2001-07-10,37.3442,37.449,35.2831,35.3704,67121321.0
2001-07-11,35.3006,35.8945,34.8203,35.8071,89128839.0
2001-07-12,37.2307,38.2787,36.9424,38.0778,80567687.0
2001-07-13,37.8857,38.8027,37.4665,37.6848,71534476.0
2001-07-16,37.8769,38.3049,36.5931,36.9861,61133754.0
2001-07-17,36.5233,37.9031,36.2787,37.8158,68487313.0
2001-07-18,36.9163,37.4228,35.9294,36.3748,74194339.0
2001-07-19,37.0822,37.8595,36.4621,37.2394,87697603.0
2001-07-20,36.2351,36.8027,36.1215,36.3748,56120824.0
2001-07-23,36.8901,37.0298,35.4141,35.4665,63353475.0
2001-07-24,35.2656,35.7198,34.3312,35.0648,80635926.0
2001-07-25,35.056,35.5626,34.4098,35.3704,78845911.0
2001-07-26,35.3268,36.5844,34.9163,35.8945,79234822.0
2001-07-27,36.366,36.9075,36.0691,36.6368,54334710.0
2001-07-30,36.794,36.9425,36.1565,36.4185,45181948.0
2001-07-31,36.5407,37.3617,36.2438,36.4708,63815059.0
2001-08-01,37.2307,37.9905,37.0385,37.6411,61676504.0
2001-08-02,38.2437,38.4271,37.3966,38.3485,60900746.0
2001-08-03,38.0167,38.0167,37.1695,37.711,58984400.0
2001-08-06,37.1433,37.4228,36.9861,37.1171,35616765.0
2001-08-07,36.7678,37.3966,36.6281,36.925,43977510.0
2001-08-08,36.5494,37.2481,35.1958,35.3704,87073597.0
2001-08-09,35.2918,35.7023,34.9163,35.5189,76557897.0
2001-08-10,35.3006,35.5888,34.2613,35.1783,78424864.0
2001-08-13,35.4491,36.1041,35.1085,35.8945,55448563.0
2001-08-14,36.235,36.4184,35.4054,35.4578,58702649.0
2001-08-15,35.4752,35.746,34.1216,34.1478,67482339.0
2001-08-16,33.746,34.5757,33.222,34.5495,78121911.0
2001-08-17,33.5713,33.8858,32.9338,32.9775,64864806.0
2001-08-20,33.0561,33.7547,32.7679,33.4316,57161098.0
2001-08-21,33.4404,33.7548,32.0081,32.043,64631559.0
2001-08-22,32.7068,33.0474,31.912,32.9164,74680042.0
2001-08-23,32.8989,33.5888,32.5757,32.5932,62646322.0
2001-08-24,33.0648,34.401,32.9687,34.3224,66927351.0
2001-08-27,34.305,34.8464,33.912,34.3661,58313204.0
2001-08-28,34.3399,34.4447,33.1958,33.2919,74742013.0
2001-08-29,33.5102,33.5801,32.4273,32.8028,67625681.0
2001-08-30,32.1391,32.5845,31.222,31.5888,87142983.0
2001-08-31,31.4666,32.3399,31.388,31.9906,62185107.0
2001-09-04,31.8858,32.7504,30.8727,30.9775,84816070.0
2001-09-05,30.995,31.3618,29.8247,30.8553,109305362.0
2001-09-06,30.34,31.0212,29.5016,29.6064,101565679.0
2001-09-07,29.3618,30.6544,29.126,29.4317,109382755.0
2001-09-10,29.2483,29.9732,29.1173,29.781,92027053.0
2001-09-17,27.292,28.6457,27.1523,27.2483,111869871.0
2001-09-18,27.5365,28.3837,26.5235,26.637,75898268.0
2001-09-19,26.7593,27.0737,24.6807,26.1741,133547304.0
2001-09-20,25.589,26.2789,25.1523,25.3008,104014208.0
2001-09-21,23.9384,25.3008,23.755,24.6196,128634151.0
2001-09-24,25.3969,26.2003,24.9689,25.8597,98124529.0
2001-09-25,25.9471,26.5759,25.2833,25.9383,96022398.0
2001-09-26,26.1567,26.2003,24.8117,25.0388,68426414.0
2001-09-27,24.803,25.1436,23.9471,24.8728,80209745.0
2001-09-28,25.1872,26.1305,24.7244,25.3095,97110386.0
2001-10-01,25.196,25.3095,24.3226,25.0912,61213923.0
2001-10-02,25.0213,25.685,24.803,25.1698,84884532.0
2001-10-03,24.8204,27.6064,24.7418,27.0737,155950702.0
2001-10-04,27.6413,28.995,27.0213,27.3357,145843417.0
2001-10-05,27.0737,27.8597,26.4274,27.7374,110430031.0
2001-10-08,27.1872,28.2527,27.0387,27.8248,77620697.0
2001-10-09,27.8247,27.9645,26.9601,27.1523,65913085.0
2001-10-10,26.9601,28.4186,26.8553,28.3837,84549278.0
2001-10-11,28.9863,30.7854,28.9426,30.305,134233693.0
2001-10-12,29.9819,30.3924,28.9426,30.174,128130014.0
2001-10-15,29.7985,30.174,29.3968,30.043,89680567.0
2001-10-16,30.2701,30.6544,29.7548,30.5321,93144090.0
2001-10-17,31.3269,31.4404,28.209,28.34,162055562.0
2001-10-18,28.5584,29.292,28.2964,29.1086,108145448.0
2001-10-19,28.6981,29.4754,27.947,29.3007,84083892.0
2001-10-22,29.2046,30.1304,29.0125,30.0867,84851879.0
2001-10-23,30.4098,30.9164,29.6937,30.2439,119153765.0
2001-10-24,30.2177,31.1609,29.9732,30.8989,103248418.0
2001-10-25,30.3051,32.1565,29.8946,32.1391,135744734.0
2001-10-26,31.8771,32.3661,31.4491,31.4491,107430626.0
2001-10-29,31.4404,31.5714,29.7286,29.7286,105510302.0
2001-10-30,29.4404,29.7723,28.6806,29.1522,110027879.0
2001-10-31,29.7286,30.5321,29.4142,29.6064,121573483.0
2001-11-01,30.078,31.0561,29.5016,30.864,106162034.0
2001-11-02,30.8028,31.3094,30.471,31.0911,74332321.0
2001-11-05,31.6675,32.4535,31.5801,32.1041,73823113.0
2001-11-06,31.9644,33.3618,31.781,33.353,122763603.0
2001-11-07,32.8465,33.9207,32.7504,33.3093,105985812.0
2001-11-08,33.6674,34.4098,32.5321,32.9687,121276713.0
2001-11-09,32.829,33.2569,32.4185,32.9513,84871352.0
2001-11-12,32.3137,33.4928,31.7024,33.1871,129381258.0
2001-11-13,34.0866,34.4971,33.7373,34.3748,112134255.0
2001-11-14,34.8988,35.1434,33.8333,34.6194,101517974.0
2001-11-15,34.2002,35.0298,34.0168,34.4796,98872460.0
2001-11-16,34.4796,34.6543,33.9906,34.3836,73322171.0
2001-11-19,34.7504,35.3617,34.4884,35.3617,79231399.0
2001-11-20,35.0037,35.1347,33.6063,33.7286,97529092.0
2001-11-21,33.5976,34.0168,33.1696,33.5539,69695194.0
2001-11-23,33.8508,34.4359,33.6849,34.3049,30968331.0
2001-11-26,34.567,35.2482,34.0692,35.1521,86183090.0
2001-11-27,34.9774,35.7809,34.2351,35.1085,114834058.0
2001-11-28,34.698,35.2569,33.7897,33.8421,116298062.0
2001-11-29,34.0866,34.9338,33.877,34.8901,95924053.0
2001-11-30,34.698,34.9687,34.3748,34.6281,75592414.0
2001-12-03,34.3137,34.5844,33.9469,34.0342,69216488.0
2001-12-04,34.3574,35.6674,33.5714,35.6587,90890480.0
2001-12-05,35.9818,37.6848,35.9119,37.4228,132563638.0
2001-12-06,37.2918,37.7634,36.9949,37.4752,88970778.0
2001-12-07,37.0997,37.2045,35.9294,36.4446,93471301.0
2001-12-10,36.0866,36.8813,35.7023,35.8071,79107366.0
2001-12-11,36.2088,36.9075,35.9206,36.008,75636306.0
2001-12-12,36.2438,36.6281,35.4578,36.2962,87128765.0
2001-12-13,35.5538,35.8071,34.7241,34.7241,91124021.0
2001-12-14,34.8202,35.3355,34.5582,35.0298,80158919.0
2001-12-17,34.9512,36.0167,34.9512,35.6324,71329860.0
2001-12-18,35.9468,36.2438,35.0735,36.0342,58224950.0
2001-12-19,35.4228,36.0866,35.2132,35.3792,91139560.0
2001-12-20,35.0211,35.1958,33.7809,33.877,95092886.0
2001-12-21,34.4272,34.6805,34.1914,34.4796,64356062.0
2001-12-24,34.532,34.6106,34.1914,34.3399,15641488.0
2001-12-26,34.3836,35.1958,34.2002,34.663,43136368.0
2001-12-27,34.8028,35.1084,34.5844,34.9425,39223021.0
2001-12-28,35.187,35.6324,35.1346,35.222,43786173.0
2001-12-31,35.2045,35.3268,33.9818,33.9818,52873648.0
2002-01-02,34.5582,35.0648,33.9993,35.0298,70658079.0
2002-01-03,35.2045,36.2874,35.1608,36.2438,98207707.0
2002-01-04,36.6368,36.9337,35.746,36.3922,99476172.0
2002-01-07,36.7765,36.8726,35.0298,35.9905,86067088.0
2002-01-08,35.8944,36.4796,35.6674,36.2351,76667134.0
2002-01-09,36.7154,37.2045,35.7198,35.9032,97467887.0
2002-01-10,35.9556,36.2787,35.5276,36.139,86504293.0
2002-01-11,36.1128,36.3311,35.3442,35.6761,69655109.0
2002-01-14,35.3617,35.5276,34.6718,34.8988,81652446.0
2002-01-15,34.96,35.5888,34.5495,35.2307,76620535.0
2002-01-16,34.5233,34.8813,33.8595,33.8683,104130815.0
2002-01-17,34.4796,34.9076,34.0692,34.6281,86204152.0
2002-01-18,33.912,34.4534,33.3792,33.7024,93875469.0
2002-01-22,34.0604,34.0779,32.6019,32.6631,93632979.0
2002-01-23,32.8814,33.7897,32.6194,33.5626,85841058.0
2002-01-24,34.008,34.5058,33.8595,34.008,88454490.0
2002-01-25,33.5976,34.1914,33.5015,33.912,67364161.0
2002-01-28,34.1914,34.401,33.5539,34.1041,54727458.0
2002-01-29,34.1739,34.4098,32.7591,33.1696,95426098.0
2002-01-30,33.1871,33.9294,32.1827,33.4229,116088890.0
2002-01-31,33.6849,33.8421,33.2045,33.6325,79757219.0
2002-02-01,33.5364,33.9556,32.9251,33.3093,70083589.0
2002-02-04,33.1521,33.2482,31.9731,32.2439,94766002.0
2002-02-05,31.9557,32.6019,31.6063,31.7111,99449674.0
2002-02-06,32.174,32.2177,31.1784,31.4928,112793607.0
2002-02-07,31.4317,31.9207,30.567,30.733,111898502.0
2002-02-08,30.9688,31.65,30.5408,31.5888,92155097.0
2002-02-11,31.5627,32.1391,31.4229,31.9906,66000556.0
2002-02-12,31.7111,32.2963,31.4753,31.7286,58943198.0
2002-02-13,32.0692,32.4447,31.9731,32.2701,69828949.0
2002-02-14,32.4447,32.8115,31.4404,32.2089,88719139.0
2002-02-15,32.1653,32.2351,31.126,31.2482,91281208.0
2002-02-19,30.8902,30.9688,29.9732,30.2876,82942348.0
2002-02-20,30.4797,30.7155,29.6326,30.698,122005407.0
2002-02-21,30.3836,30.5234,29.2396,29.2396,125160066.0
2002-02-22,29.3531,29.8684,28.899,29.388,114301132.0
2002-02-25,29.6937,30.7854,29.65,30.5758,101901092.0
2002-02-26,30.7679,30.9426,30.0168,30.4622,108414638.0
2002-02-27,30.9076,31.0124,29.7461,30.043,108959679.0
2002-02-28,30.1391,30.5408,29.4754,29.5016,109591621.0
2002-03-01,29.8247,31.222,29.7723,31.2133,98565527.0
2002-03-04,31.1784,32.5146,30.9164,32.4447,121068656.0
2002-03-05,32.2526,33.0736,32.1478,32.6806,104715367.0
2002-03-06,32.3836,33.1434,31.9644,32.8377,99552291.0
2002-03-07,33.2919,33.4753,32.3225,32.9076,97894981.0
2002-03-08,33.3879,34.0866,33.3006,33.7722,96690072.0
2002-03-11,33.4927,34.2264,33.2395,33.6499,81337010.0
2002-03-12,32.8115,33.1871,32.5932,33.1871,94638607.0
2002-03-13,32.6718,32.8901,32.2002,32.3836,81727473.0
2002-03-14,32.3661,32.6631,32.0779,32.1915,80953776.0
2002-03-15,32.2177,32.6019,31.9557,32.5146,73243185.0
2002-03-18,32.8639,33.1347,32.3574,32.698,90386252.0
2002-03-19,32.8377,33.0823,32.5059,32.6456,67496434.0
2002-03-20,32.2002,32.3836,31.4753,31.4928,70781402.0
2002-03-21,31.5714,32.436,31.3531,32.3312,102134744.0
2002-03-22,32.2613,32.436,31.8509,32.0343,67476370.0
2002-03-25,32.043,32.2264,31.0212,31.0561,100100217.0
2002-03-26,30.9338,31.8072,30.9164,31.3443,105866057.0
2002-03-27,31.1173,31.4404,30.9164,31.0998,73890444.0
2002-03-28,31.4578,31.7635,31.353,31.4928,68174066.0
2002-04-01,31.2657,32.2264,30.829,32.0954,80988127.0
2002-04-02,31.4229,31.5714,30.567,30.6456,89036828.0
2002-04-03,30.829,30.9601,29.9557,30.5932,98204584.0
2002-04-04,30.1304,30.7068,29.9382,30.3574,103649281.0
2002-04-05,30.5758,30.7155,29.8509,30.0168,78349415.0
2002-04-08,29.2308,30.3924,29.1872,30.3924,85820348.0
2002-04-09,30.3749,30.5496,29.2483,29.3356,92644107.0
2002-04-10,29.4841,29.912,28.9339,29.554,98184311.0
2002-04-11,29.3968,29.5627,28.7156,28.8204,103814300.0
2002-04-12,29.0998,29.519,28.7767,29.2745,89724212.0
2002-04-15,29.519,29.6588,28.995,29.5103,79357939.0
2002-04-16,30.0692,30.7592,30.0518,30.7417,82515836.0
2002-04-17,30.9164,31.0037,30.2614,30.5845,79155625.0
2002-04-18,30.3749,30.6981,29.6937,29.9994,104295761.0
2002-04-19,30.6107,30.6194,30.0256,30.0954,71319895.0
2002-04-22,29.7024,29.7024,29.0387,29.3356,73997852.0
2002-04-23,29.3356,29.6413,28.5584,28.8291,83667248.0
2002-04-24,29.0038,29.0911,28.1217,28.3837,78953888.0
2002-04-25,28.209,28.5846,27.947,28.3138,118021873.0
2002-04-26,28.5234,28.6282,27.0824,27.1086,114723843.0
2002-04-29,27.2833,27.554,26.6894,27.1785,97701221.0
2002-04-30,27.0999,28.1129,27.0213,27.7112,109187098.0
2002-05-01,27.6588,27.8073,26.7069,27.5627,125924798.0
2002-05-02,27.4143,27.9383,26.6021,26.6457,98302832.0
2002-05-03,26.6108,26.6457,25.7462,25.9733,105460381.0
2002-05-06,25.8772,26.1829,25.196,25.3008,110484739.0
2002-05-07,25.5628,25.6327,24.8204,25.065,116740224.0
2002-05-08,26.3139,27.8422,26.2003,27.7461,148557159.0
2002-05-09,27.5715,27.8509,26.899,27.03,121918962.0
2002-05-10,27.0824,27.1523,25.7637,25.816,128566510.0
2002-05-13,26.0868,27.0562,25.9121,26.8641,107599266.0
2002-05-14,27.9907,28.5147,27.8335,28.4448,122843580.0
2002-05-15,28.0169,29.3706,27.816,28.6544,172351387.0
2002-05-16,28.4186,28.864,28.1391,28.6981,102956326.0
2002-05-17,29.0736,29.1784,28.3575,28.7592,94687728.0
2002-05-20,28.471,28.5584,27.8946,28.1304,89476987.0
2002-05-21,28.2614,28.4623,27.0737,27.3619,119288626.0
2002-05-22,27.0475,27.5889,26.5584,27.423,102529005.0
2002-05-23,27.6239,28.0343,26.899,27.9732,108142718.0
2002-05-24,27.5889,27.6763,27.0824,27.2833,63977760.0
2002-05-28,27.4841,27.5278,26.6283,27.161,78811319.0
2002-05-29,26.7767,26.9863,26.4099,26.4449,84125134.0
2002-05-30,26.2091,26.8291,26.113,26.6719,105434362.0
2002-05-31,26.8641,27.1086,26.2003,26.2353,91495879.0
2002-06-03,26.2003,26.4187,25.1436,25.3095,88216872.0
2002-06-04,25.1086,25.9209,24.9864,25.6414,112631663.0
2002-06-05,25.6938,26.0256,25.3008,25.9034,109174756.0
2002-06-06,25.7724,25.7724,24.3663,25.2222,104345693.0
2002-06-07,24.1305,25.1436,24.0344,24.7156,121428895.0
2002-06-10,24.768,25.1086,24.5759,24.672,83750382.0
2002-06-11,24.9776,25.0563,23.8947,23.982,96879884.0
2002-06-12,23.7899,24.4187,23.4318,24.3314,175159392.0
2002-06-13,24.244,24.637,23.886,24.1742,111704280.0
2002-06-14,23.458,24.2091,22.8816,24.1218,139815210.0
2002-06-17,24.4536,25.1086,24.375,24.9427,100324830.0
2002-06-18,24.7244,25.458,24.6982,25.3444,115090286.0
2002-06-19,24.541,24.7331,23.7986,23.8772,107068449.0
2002-06-20,23.8161,23.9733,22.4187,23.1087,114403022.0
2002-06-21,23.0214,23.3882,22.4013,22.5498,193228594.0
2002-06-24,22.2266,23.4056,22.017,22.9951,251529861.0
2002-06-25,23.2135,23.3358,22.0956,22.2353,156108428.0
2002-06-26,21.3358,22.5148,21.3009,22.4013,170700530.0
2002-06-27,22.7069,22.9253,21.8511,22.8903,138972828.0
2002-06-28,22.7506,23.362,22.576,22.7943,100581167.0
2002-07-01,22.6807,22.8292,21.6415,21.7026,74144775.0
2002-07-02,21.4843,21.6153,20.1655,20.9166,127818601.0
2002-07-03,20.8293,21.6153,20.6284,21.6153,115724164.0
2002-07-05,22.0607,23.0475,21.8773,23.0039,65001079.0
2002-07-08,22.8816,23.1873,21.9035,22.1655,111397694.0
2002-07-09,22.0519,22.2528,21.4755,21.5367,104242505.0
2002-07-10,21.8249,21.8598,20.8118,20.8729,132095897.0
