date,adj_open,adj_high,adj_low,adj_close,adj_volume
1995-09-28,37.2795,37.5297,37.2495,37.5297,712248.0
1995-09-29,37.4997,37.7299,37.4096,37.4596,947062.0
1995-10-02,37.4596,37.5497,37.1794,37.2695,457606.0
1995-10-03,37.2695,37.3696,37.1194,37.3095,1310992.0
1995-10-04,37.3295,37.3295,37.2194,37.2695,388442.0
1995-10-05,37.3095,37.3796,37.2094,37.3796,419667.0
1995-10-06,37.3996,37.5197,37.3996,37.4096,117563.0
1995-10-09,37.2695,37.2895,37.0293,37.0993,559244.0
1995-10-10,36.719,37.0793,36.679,37.0793,563304.0
1995-10-11,37.2094,37.2094,37.0693,37.1994,356124.0
1995-10-12,37.2294,37.4496,37.2294,37.4296,311940.0
1995-10-13,37.5998,37.6998,37.5497,37.5497,762052.0
1995-10-16,37.4396,37.5097,37.3696,37.3696,692576.0
1995-10-17,37.4096,37.6598,37.3395,37.6197,227944.0
1995-10-18,37.7999,37.8499,37.6098,37.7299,356124.0
1995-10-19,37.7098,37.91,37.6598,37.91,781568.0
1995-10-20,37.88,37.91,37.6798,37.6798,1168449.0
1995-10-23,37.4997,37.6698,37.4997,37.5997,832153.0
1995-10-24,37.6498,37.6898,37.5497,37.6398,268849.0
1995-10-25,37.6698,37.7198,37.3295,37.3295,472594.0
1995-10-26,37.3896,37.4196,36.689,36.9893,947374.0
1995-10-27,36.9492,37.2695,36.7791,37.2695,1414192.0
1995-10-30,37.3595,37.5297,37.3595,37.5097,762989.0
1995-10-31,37.6098,37.6898,37.3495,37.3495,793434.0
1995-11-01,37.3295,37.6498,37.2995,37.6498,649017.0
1995-11-02,37.5897,37.89,37.5897,37.89,508971.0
1995-11-03,37.94,37.95,37.8299,37.94,960177.0
1995-11-06,37.93,37.93,37.7999,37.8099,485865.0
1995-11-07,37.7899,37.7899,37.5497,37.6698,559244.0
1995-11-08,37.7198,38.0301,37.7198,38.0101,557683.0
1995-11-09,38.1602,38.1602,37.97,38.1502,786408.0
1995-11-10,37.94,38.1802,37.93,38.1302,1242141.0
1995-11-13,38.0601,38.2102,37.9901,38.0901,1277894.0
1995-11-14,38.0201,38.1001,37.8399,37.8399,533640.0
1995-11-15,37.88,38.2302,37.86,38.2202,912870.0
1995-11-16,38.2202,38.4704,38.2102,38.4304,901942.0
1995-11-17,38.4904,38.5605,38.4404,38.5505,416857.0
1995-11-20,38.6105,38.6205,38.3403,38.3503,700695.0
1995-11-21,38.3904,38.6606,38.3804,38.6606,186102.0
1995-11-22,38.6306,38.6706,38.5405,38.5405,548940.0
1995-11-24,38.5805,38.6406,38.5505,38.6406,97422.0
1995-11-27,38.7206,38.8407,38.6506,38.6506,426225.0
1995-11-28,38.6206,39.0609,38.5305,39.0609,747845.0
1995-11-29,39.131,39.131,38.9708,39.1009,857446.0
1995-11-30,39.1009,39.201,38.9708,39.0109,446833.0
1995-12-01,39.0609,39.121,38.9708,39.0609,726299.0
1995-12-04,39.151,39.5413,39.1009,39.5413,986250.0
1995-12-05,39.5012,39.8415,39.4712,39.8015,886329.0
1995-12-06,39.9015,40.0517,39.7114,39.8915,425913.0
1995-12-07,39.8415,39.8916,39.6514,39.6814,452298.0
1995-12-08,39.8515,39.8615,39.5613,39.8115,463539.0
1995-12-11,39.8916,40.0617,39.8115,39.9816,291175.0
1995-12-12,39.8015,39.9416,39.8015,39.8615,467442.0
1995-12-13,39.9116,40.1618,39.9116,40.1117,609985.0
1995-12-14,40.1518,40.2218,39.7214,39.8215,616699.0
1995-12-15,39.8764,39.8764,39.6951,39.8361,646581.0
1995-12-18,39.4836,39.4836,39.0607,39.0708,1338006.0
1995-12-19,39.0909,39.534,39.0406,39.4836,1586738.0
1995-12-20,39.6045,39.6448,39.101,39.101,2094445.0
1995-12-21,39.3326,39.4232,39.1513,39.3024,1330712.0
1995-12-22,39.5139,39.5541,39.4031,39.4434,516396.0
1995-12-26,39.6045,39.6548,39.5239,39.6347,670632.0
1995-12-27,39.7354,39.7354,39.5441,39.6145,235543.0
1995-12-28,39.534,39.7354,39.4736,39.5743,397537.0
1995-12-29,39.6145,39.6548,39.4736,39.6246,526326.0
1996-01-02,39.5743,40.0476,39.534,40.0476,798179.0
1996-01-03,40.1785,40.2792,39.9569,40.1583,946984.0
1996-01-04,40.2087,40.3597,39.4534,39.7757,1752922.0
1996-01-05,39.5138,39.7958,39.4232,39.6951,469225.0
1996-01-08,39.8361,39.8965,39.7858,39.8462,279145.0
1996-01-09,39.967,39.9972,39.0708,39.1614,644719.0
1996-01-10,39.1111,39.1916,38.4364,38.6478,1222251.0
1996-01-11,38.7083,38.8795,38.527,38.8795,796317.0
1996-01-12,38.9801,38.9902,38.4565,38.819,605772.0
1996-01-15,38.8291,38.96,38.5774,38.7385,239267.0
1996-01-16,38.9298,39.242,38.5975,39.2118,705389.0
1996-01-17,39.1211,39.393,38.96,39.0909,632460.0
1996-01-18,39.242,39.252,38.9097,39.2218,660390.0
1996-01-19,39.2218,39.5843,39.1815,39.4836,263473.0
1996-01-22,39.4534,39.5843,39.3829,39.4937,447191.0
1996-01-23,39.4736,39.5843,39.393,39.5843,562015.0
1996-01-24,39.6447,39.9871,39.6246,39.9066,2337593.0
1996-01-25,39.9368,39.9569,39.7152,39.7656,463018.0
1996-01-26,39.7354,40.1281,39.685,40.108,1126978.0
1996-01-29,40.0777,40.2691,40.0475,40.2691,395365.0
1996-01-30,40.3497,40.692,40.2993,40.6115,422209.0
1996-01-31,40.6014,41.0445,40.5812,41.0344,772732.0
1996-02-01,40.9941,41.1855,40.9639,41.1855,580169.0
1996-02-02,41.1653,41.2559,40.9236,41.0142,769939.0
1996-02-05,40.9438,41.407,40.8833,41.3465,458208.0
1996-02-06,41.3667,41.7796,41.3063,41.7393,467983.0
1996-02-07,41.7292,41.9809,41.6889,41.9809,907882.0
1996-02-08,41.9205,42.4744,41.84,42.4341,2368780.0
1996-02-09,42.414,42.7765,42.2226,42.424,1248474.0
1996-02-12,42.5046,42.9376,42.4643,42.7463,972122.0
1996-02-13,42.565,42.9779,42.5348,42.6556,1622892.0
1996-02-14,42.6254,42.7664,42.2629,42.2831,669390.0
1996-02-15,42.1924,42.4744,41.9709,42.0212,1380211.0
1996-02-16,41.9407,42.0414,41.7191,41.85,940467.0
1996-02-20,41.5278,41.6486,41.1653,41.4372,763887.0
1996-02-21,41.5177,41.981,41.5177,41.9507,673425.0
1996-02-22,42.1823,42.7463,42.1521,42.6153,1119375.0
1996-02-23,42.857,42.9275,42.1018,42.4945,2219510.0
1996-02-26,42.3737,42.4643,41.8702,41.8903,2185374.0
1996-02-27,41.991,42.0011,41.5681,41.7594,932554.0
1996-02-28,42.0917,42.3636,41.5681,41.5681,1343592.0
1996-02-29,41.3264,41.8601,41.1653,41.1653,1418692.0
1996-03-01,41.6587,41.8198,40.9941,41.8198,2253956.0
1996-03-04,41.9105,42.3133,41.7695,42.0615,1012620.0
1996-03-05,41.9608,42.4542,41.9407,42.4542,623771.0
1996-03-06,42.3938,42.5146,42.0816,42.0816,969329.0
1996-03-07,42.1622,42.3133,42.0414,42.2931,828902.0
1996-03-08,41.3667,41.8098,39.9569,40.9236,3553171.0
1996-03-11,40.7625,41.4573,40.6417,41.3969,2345195.0
1996-03-12,41.125,41.2761,40.541,41.0747,2149529.0
1996-03-13,41.3466,41.5278,41.115,41.3566,1581618.0
1996-03-14,41.4171,41.7695,41.3969,41.5379,1125891.0
1996-03-15,41.4695,41.6415,41.2672,41.51,1342748.0
1996-03-18,41.8943,42.309,41.8033,42.309,1417517.0
1996-03-19,42.6833,42.6833,42.0764,42.218,1325910.0
1996-03-20,42.4203,42.4203,41.8437,42.1674,1149802.0
1996-03-21,42.218,42.2382,41.9247,42.0663,1005362.0
1996-03-22,42.0865,42.2888,42.0359,42.1775,532187.0
1996-03-25,42.5619,42.6023,41.9854,42.0966,1239555.0
1996-03-26,42.0258,42.4101,41.9853,42.2989,1497539.0
1996-03-27,42.3596,42.3899,41.8741,41.9145,1250678.0
1996-03-28,41.7628,42.0966,41.7527,42.0764,1546818.0
1996-03-29,42.1978,42.1978,41.6718,41.8741,707059.0
1996-04-01,42.0764,42.3697,41.9449,42.3596,1194755.0
1996-04-02,42.4102,42.4405,42.2685,42.4405,986824.0
1996-04-03,42.2888,42.4708,42.1876,42.4405,444905.0
1996-04-04,42.4405,42.5416,42.4,42.4102,1444242.0
1996-04-08,41.3481,41.6819,41.1661,41.6819,3425151.0
1996-04-09,41.8437,41.8437,41.4391,41.5201,1824266.0
1996-04-10,41.4493,41.6313,40.6199,40.7817,1451349.0
1996-04-11,40.8829,41.0852,40.2153,40.7312,1971177.0
1996-04-12,41.0144,41.3077,40.893,41.247,635380.0
1996-04-15,41.4594,41.6415,41.3279,41.5909,747996.0
1996-04-16,41.6718,41.8538,41.5808,41.7122,663804.0
1996-04-17,41.6718,41.7932,41.3279,41.6111,811488.0
1996-04-18,41.7123,41.8033,41.4897,41.6718,1264581.0
1996-04-19,41.8741,41.9853,41.7021,41.7729,1367311.0
1996-04-22,42.1573,42.2584,41.8134,42.0966,1280492.0
1996-04-23,42.0258,42.2584,41.9348,42.2281,348200.0
1996-04-24,42.4405,42.4405,41.9853,42.0764,1079822.0
1996-04-25,42.1674,42.4405,41.9145,42.2685,734557.0
1996-04-26,42.3798,42.6023,42.2281,42.3596,870191.0
1996-04-29,42.1775,42.4405,42.1775,42.3596,339703.0
1996-04-30,42.3596,42.4405,42.1573,42.3292,284862.0
1996-05-01,42.3191,42.5922,42.2584,42.4203,868028.0
1996-05-02,42.0865,42.3191,41.4897,41.692,2007634.0
1996-05-03,41.9348,42.0663,41.2672,41.6313,2053515.0
1996-05-06,41.7932,41.7932,41.2268,41.5909,1000264.0
1996-05-07,41.5909,41.5909,41.2773,41.4189,899234.0
1996-05-08,41.2166,41.9348,40.8323,41.9348,2617989.0
1996-05-09,41.7932,42.1168,41.7527,41.9044,916689.0
1996-05-10,42.3191,42.4607,42.1168,42.3191,1429103.0
1996-05-13,42.4203,43.1384,42.3798,42.9563,1340122.0
1996-05-14,43.1283,43.3306,43.0878,43.2193,976782.0
1996-05-15,43.2294,43.5733,43.1384,43.1687,720035.0
1996-05-16,42.926,43.3306,42.9058,43.2598,794649.0
1996-05-17,43.371,43.5632,43.371,43.4924,660715.0
1996-05-20,43.7958,43.8565,43.3609,43.7857,1218082.0
1996-05-21,43.8565,43.9374,43.6947,43.725,544854.0
1996-05-22,43.7756,44.1397,43.6239,44.1397,1881732.0
1996-05-23,44.2004,44.3016,43.7149,43.9577,1495221.0
1996-05-24,43.9981,44.2308,43.9779,44.1296,1018183.0
1996-05-28,44.2611,44.2611,43.5733,43.6846,705051.0
1996-05-29,43.7756,43.8161,43.2496,43.3912,1003508.0
1996-05-30,43.3306,43.8363,43.2092,43.6138,1383840.0
1996-05-31,43.6037,43.7857,43.2901,43.2901,1426632.0
1996-06-03,43.3002,43.4418,43.1789,43.4115,777193.0
1996-06-04,43.6138,43.7554,43.5329,43.7149,968750.0
1996-06-05,43.7352,44.1499,43.6441,44.0993,661178.0
1996-06-06,44.342,44.342,43.6947,43.7756,808398.0
1996-06-07,42.8451,43.7857,42.8451,43.7756,2197954.0
1996-06-10,43.7149,43.8464,43.5632,43.634,847791.0
1996-06-11,43.7959,44.0386,43.5936,43.5936,1063910.0
1996-06-12,43.7352,43.8464,43.4418,43.5126,1731113.0
1996-06-13,43.6138,43.6745,43.2598,43.5126,2320304.0
1996-06-14,43.5329,43.5329,43.189,43.3306,2268089.0
1996-06-17,43.3508,43.5126,43.189,43.3002,1700835.0
1996-06-18,43.2699,43.3913,42.9361,42.9462,1109173.0
1996-06-19,43.1485,43.371,42.9968,43.1384,852889.0
1996-06-20,43.1789,43.3205,42.8451,43.1081,1906913.0
1996-06-21,43.3161,43.4788,43.1941,43.4788,880971.0
1996-06-24,43.5805,43.7432,43.4992,43.5602,640021.0
1996-06-25,43.6822,43.7127,43.4585,43.5093,698261.0
1996-06-26,43.4585,43.55,43.2043,43.2145,1288034.0
1996-06-27,43.2145,43.6313,43.0518,43.5195,1675735.0
1996-06-28,43.7025,43.9262,43.5805,43.672,1630096.0
1996-07-01,43.7839,44.0584,43.7229,44.0482,724231.0
1996-07-02,44.0076,44.0177,43.8144,43.8855,598378.0
1996-07-03,43.8652,43.9262,43.6415,43.794,473754.0
1996-07-05,43.0314,43.2348,42.5434,42.6755,1295257.0
1996-07-08,42.706,42.9399,42.3807,42.5027,1447540.0
1996-07-09,42.6959,42.8281,42.5434,42.6755,1100715.0
1996-07-10,42.6654,42.8484,42.2485,42.8484,1739968.0
1996-07-11,42.6654,42.7468,41.5672,41.9841,2439304.0
1996-07-12,42.0553,42.2383,41.6994,42.0146,2016107.0
1996-07-15,42.1163,42.1163,40.7741,40.7741,2998499.0
1996-07-16,40.8961,41.3232,39.2896,40.8758,6363339.0
1996-07-17,41.4859,41.6486,40.9978,41.3639,2059902.0
1996-07-18,41.4859,42.0044,41.2113,41.9333,2201276.0
1996-07-19,41.8316,41.8926,41.4045,41.6282,1868587.0
1996-07-22,41.3435,41.4859,41.008,41.3232,798759.0
1996-07-23,41.3842,41.6079,40.7233,40.7945,2273960.0
1996-07-24,40.3064,41.1198,40.103,40.8758,3785426.0
1996-07-25,41.2825,41.3639,41.0791,41.2418,3057661.0
1996-07-26,41.3639,41.5266,41.252,41.4655,987001.0
1996-07-29,41.4045,41.4656,40.9571,41.008,1994440.0
1996-07-30,41.2825,41.4452,40.9571,41.4045,2870802.0
1996-07-31,41.4351,41.8214,41.3334,41.7096,1178777.0
1996-08-01,41.7503,42.5535,41.6892,42.401,1795749.0
1996-08-02,42.9501,43.3365,42.7874,43.3162,1688028.0
1996-08-05,43.3263,43.3365,42.9297,43.0619,1091341.0
1996-08-06,43.0518,43.2856,42.8179,43.1941,983467.0
1996-08-07,43.3568,43.4382,43.0314,43.306,1410352.0
1996-08-08,43.3161,43.3161,43.0721,43.2348,1421571.0
1996-08-09,43.3873,43.4483,42.9907,43.0924,996990.0
1996-08-12,43.1128,43.5093,42.9501,43.4077,1174321.0
1996-08-13,43.3263,43.3568,42.9501,43.0619,1237324.0
1996-08-14,43.0721,43.2551,42.9501,43.2145,820273.0
1996-08-15,43.1026,43.3568,43.0823,43.1331,972095.0
1996-08-16,43.2551,43.5195,43.2551,43.4992,730070.0
1996-08-19,43.5093,43.55,43.3568,43.5195,670601.0
1996-08-20,43.5297,43.5398,43.3873,43.489,992225.0
1996-08-21,43.3771,43.4788,43.1941,43.3365,409368.0
1996-08-22,43.4382,43.8246,43.4178,43.7432,898642.0
1996-08-23,43.6619,43.733,43.367,43.5093,1163410.0
1996-08-26,43.4077,43.4585,43.2246,43.2958,1205822.0
1996-08-27,43.4178,43.4991,43.2755,43.4585,598378.0
1996-08-28,43.5602,43.6008,43.3771,43.3873,349745.0
1996-08-29,43.3365,43.3365,42.7061,42.9603,1045241.0
1996-08-30,42.9501,42.9603,42.3807,42.5129,2306383.0
1996-09-03,41.9536,42.8484,41.8926,42.7874,2738341.0
1996-09-04,42.7874,43.4382,42.6145,42.8281,1429408.0
1996-09-05,42.6247,42.7976,42.3095,42.3095,947508.0
1996-09-06,42.462,43.0619,42.3908,42.9094,1236864.0
1996-09-09,43.0721,43.428,43.0009,43.4178,1105171.0
1996-09-10,43.3568,43.5398,43.1941,43.3975,1029413.0
1996-09-11,43.3161,43.6822,43.2145,43.6415,1096412.0
1996-09-12,43.7635,44.0787,43.7025,43.9466,1096104.0
1996-09-13,44.455,44.6583,44.3329,44.6177,3086857.0
1996-09-16,44.6787,45.004,44.6177,44.7803,1875041.0
1996-09-17,44.821,44.8922,44.4041,44.6787,929222.0
1996-09-18,44.6177,44.7397,44.394,44.5668,346518.0
1996-09-19,44.4956,44.7702,44.4346,44.7397,630033.0
1996-09-20,44.8677,44.9904,44.7246,44.8984,1449913.0
1996-09-23,44.786,44.9699,44.5816,44.8882,713643.0
1996-09-24,44.8473,45.297,44.6837,44.8779,1941270.0
1996-09-25,45.0926,45.0926,44.8064,44.9086,2068924.0
1996-09-26,44.9699,45.2561,44.7349,44.8882,1182067.0
1996-09-27,44.9495,44.9495,44.7246,44.929,623138.0
1996-09-30,44.9904,45.1744,44.8575,44.8882,883951.0
1996-10-01,44.9392,45.1641,44.7655,45.1334,858268.0
1996-10-02,45.297,45.5218,45.2357,45.4401,931038.0
1996-10-03,45.4605,45.481,45.2663,45.3992,523155.0
1996-10-04,45.5831,46.0124,45.4605,46.0124,1152868.0
1996-10-07,45.992,46.1964,45.9511,46.0635,359420.0
1996-10-08,46.084,46.2373,45.7978,45.8796,590422.0
1996-10-09,45.9511,46.0328,45.4707,45.5218,808429.0
1996-10-10,45.5218,45.6956,45.3787,45.4298,2388290.0
1996-10-11,45.6036,45.992,45.6036,45.992,506491.0
1996-10-14,45.9919,46.2372,45.9817,46.0533,308206.0
1996-10-15,46.5234,46.5234,45.7569,45.992,1187724.0
1996-10-16,46.1146,46.2168,45.7467,46.2168,902144.0
1996-10-17,46.3599,46.4621,46.1453,46.3395,1211573.0
1996-10-18,46.3599,46.6461,46.2577,46.5847,1063739.0
1996-10-21,46.6256,46.8505,46.4008,46.5234,1344120.0
1996-10-22,46.4825,46.4928,46.1759,46.1964,1297798.0
1996-10-23,46.0942,46.3701,45.9102,46.3497,1125043.0
1996-10-24,46.3497,46.4314,45.9306,45.9511,579873.0
1996-10-25,45.9409,46.1555,45.8693,45.992,868817.0
1996-10-28,46.0328,46.2679,45.6649,45.6853,1491191.0
1996-10-29,45.8284,46.1657,45.5934,46.0533,1247348.0
1996-10-30,46.1964,46.1964,45.8489,45.9,757367.0
1996-10-31,45.9613,46.3599,45.9102,46.3395,1110367.0
1996-11-01,46.4314,46.5439,45.9613,46.1759,1255603.0
1996-11-04,46.2373,46.4826,46.1351,46.4826,2458921.0
1996-11-05,46.6359,46.9629,46.6256,46.7483,1168002.0
1996-11-06,46.83,47.6681,46.7892,47.6477,2545451.0
1996-11-07,47.5046,47.9441,47.4433,47.7601,2211103.0
1996-11-08,47.7703,48.036,47.5863,48.0258,2072594.0
1996-11-11,47.9134,48.0871,47.893,47.9747,1002739.0
1996-11-12,48.1076,48.1383,47.7601,47.8317,1100582.0
1996-11-13,47.8827,48.1178,47.7601,48.0463,736728.0
1996-11-14,47.8725,48.3631,47.8521,48.3631,854293.0
1996-11-15,48.4858,48.731,48.22,48.4244,3441174.0
1996-11-18,48.5164,48.5675,48.2302,48.4346,2321023.0
1996-11-19,48.496,48.7924,48.4244,48.7822,1573593.0
1996-11-20,48.7719,49.0683,48.6084,48.8639,1116023.0
1996-11-21,48.9252,48.9559,48.6493,48.7924,998306.0
1996-11-22,48.8639,49.2216,48.8639,49.1705,1475444.0
1996-11-25,49.2216,49.8144,49.1092,49.7939,3147494.0
1996-11-26,49.8962,50.1619,49.3647,49.6304,4375119.0
1996-11-27,49.7531,49.8349,49.4771,49.5385,1333113.0
1996-11-29,49.7122,49.8553,49.6202,49.7224,1641013.0
1996-12-02,49.6611,49.794,49.3136,49.7429,2064796.0
1996-12-03,49.7531,50.0904,48.8946,48.8946,2717900.0
1996-12-04,48.9763,49.099,48.4653,49.0274,3615763.0
1996-12-05,48.9559,49.1501,48.7515,48.8946,2595443.0
1996-12-06,47.9134,48.8946,47.525,48.6084,5200671.0
1996-12-09,48.8537,49.3341,48.7821,49.3238,2850599.0
1996-12-10,49.426,49.4976,49.0377,49.0888,2035749.0
1996-12-11,48.1587,48.8128,47.9543,48.6391,2825068.0
1996-12-12,48.915,48.9763,47.709,47.8317,3883456.0
1996-12-13,47.7908,48.128,47.3615,47.9543,2565783.0
1996-12-16,48.0769,48.1996,47.1366,47.3411,2799385.0
1996-12-17,47.198,47.9338,47.014,47.7192,3093068.0
1996-12-18,47.9952,48.2507,47.9236,48.0974,2548202.0
1996-12-19,48.5266,49.1399,48.3324,49.0888,3469305.0
1996-12-20,49.3813,49.7716,49.1348,49.1965,2347706.0
1996-12-23,49.3608,49.4327,48.8576,49.0732,1922496.0
1996-12-24,49.1965,49.4327,49.1657,49.4327,962997.0
1996-12-26,49.5868,49.8435,49.5457,49.8127,2105967.0
1996-12-27,49.8127,49.977,49.6278,49.8743,624351.0
1996-12-30,50.0387,50.0387,49.4019,49.443,1055950.0
1996-12-31,49.484,49.5457,48.5391,48.5391,2096536.0
1997-01-02,48.8884,48.8884,47.8202,48.6624,3091176.0
1997-01-03,48.8884,49.3814,48.6932,49.3608,3230073.0
1997-01-06,49.3608,49.5867,48.8473,48.9294,2090451.0
1997-01-07,48.9294,49.6073,48.724,49.5251,1428522.0
1997-01-08,49.7922,49.8127,49.0938,49.0938,2741729.0
1997-01-09,49.3403,49.8743,49.2581,49.5046,2153737.0
1997-01-10,48.8062,50.1208,48.8062,50.0387,3604777.0
1997-01-13,50.2852,50.2852,49.7203,49.9668,2075997.0
1997-01-14,50.4084,50.8706,50.2852,50.5933,3211818.0
1997-01-15,50.429,50.7473,50.203,50.47,2409624.0
1997-01-16,50.6344,50.809,50.2852,50.6755,1990499.0
1997-01-17,50.7473,51.1068,50.6857,50.9836,2440203.0
1997-01-20,51.1068,51.3328,50.9219,51.0452,2875149.0
1997-01-21,50.8603,51.6306,50.6857,51.456,4238101.0
1997-01-22,51.4766,51.8258,51.189,51.8258,1828022.0
1997-01-23,51.9696,52.3804,50.5522,51.1068,3957114.0
1997-01-24,51.189,51.2095,50.4495,50.4495,3310399.0
1997-01-27,50.5316,50.7679,50.203,50.3057,3207711.0
1997-01-28,51.0247,51.1684,49.9565,50.4495,6657310.0
1997-01-29,50.5317,50.9425,50.3468,50.9425,1707990.0
1997-01-30,51.189,51.6203,50.8808,51.5998,3234790.0
1997-01-31,51.8874,52.1955,51.5176,51.5382,4880558.0
1997-02-03,51.7436,51.8566,51.5074,51.6923,1148598.0
1997-02-04,51.7642,52.062,51.5587,52.0107,995097.0
1997-02-05,52.0825,52.2366,50.696,51.0349,3431192.0
1997-02-06,51.1274,51.4047,50.8809,51.3739,3777597.0
1997-02-07,51.8052,52.0928,51.1273,52.0722,3530993.0
1997-02-10,52.0928,52.2777,51.5485,51.5793,2540610.0
1997-02-11,51.7847,52.175,51.3533,52.175,2531938.0
1997-02-12,52.175,53.0069,52.1031,52.9145,4070148.0
1997-02-13,53.1199,53.6128,53.0377,53.4896,1680758.0
1997-02-14,53.3664,53.5513,53.1815,53.3664,1693080.0
1997-02-18,53.4691,53.8594,53.0788,53.8183,1267414.0
1997-02-19,53.6745,53.9004,53.3458,53.4588,985969.0
1997-02-20,53.2636,53.4793,52.6885,52.8117,1816308.0
1997-02-21,52.8528,53.089,52.6782,52.8323,2805929.0
1997-02-24,52.5652,53.4896,52.5652,53.4588,1197738.0
1997-02-25,53.5102,53.5923,53.161,53.4999,2516116.0
1997-02-26,53.4485,53.5307,52.3393,52.9761,2430771.0
1997-02-27,53.1199,53.1199,52.175,52.1852,2758312.0
1997-02-28,52.0928,52.5036,51.9695,52.0312,4504943.0
1997-03-03,51.7642,52.4215,51.7231,52.3804,1841409.0
1997-03-04,52.5242,52.668,51.9901,52.0928,2249581.0
1997-03-05,52.4009,52.9761,52.2263,52.9761,1908957.0
1997-03-06,52.9966,53.1815,52.5036,52.668,2325341.0
1997-03-07,52.8734,53.3458,52.7501,53.1404,2828596.0
1997-03-10,53.202,53.695,52.9453,53.695,1635270.0
1997-03-11,53.7361,53.7669,53.4074,53.4074,950218.0
1997-03-12,53.4485,53.4691,52.7809,52.935,1605909.0
1997-03-13,52.7501,52.8939,51.9696,52.1133,3824759.0
1997-03-14,52.3496,52.6064,52.0928,52.3804,2499077.0
1997-03-17,52.0928,52.6063,51.5587,52.5242,4584508.0
1997-03-18,52.5858,52.6577,51.7436,51.9593,2057588.0
1997-03-19,51.8258,52.2571,51.3122,51.7847,2297198.0
1997-03-20,51.7641,51.9285,51.189,51.5176,2750857.0
1997-03-21,51.9212,51.9624,51.6943,51.7562,4259518.0
1997-03-24,51.7974,52.5088,51.5294,52.4779,3251698.0
1997-03-25,52.3542,52.7666,51.818,51.9624,3221691.0
1997-03-26,52.1686,52.5604,51.9212,52.1892,2023672.0
1997-03-27,52.3747,52.3747,50.2509,50.8076,4392736.0
1997-03-31,50.7458,50.8901,49.6529,49.7354,6472328.0
1997-04-01,49.6529,50.2715,49.5189,50.055,4866182.0
1997-04-02,49.9004,50.1066,49.1168,49.1581,4050528.0
1997-04-03,49.1168,49.5705,48.9519,49.4261,3461749.0
1997-04-04,49.158,50.055,48.9312,50.0447,5617577.0
1997-04-07,50.2715,50.5602,50.2406,50.2406,3934592.0
1997-04-08,50.2303,50.6633,50.0447,50.6015,2762337.0
1997-04-09,50.8077,50.8386,50.0447,50.1891,3717872.0
1997-04-10,50.2097,50.5087,49.9416,50.0035,3025734.0
1997-04-11,49.5292,49.6942,48.4157,48.4157,6397917.0
1997-04-14,48.6529,49.1271,48.3745,49.0653,6044647.0
1997-04-15,49.653,49.9107,49.1581,49.9004,4183438.0
1997-04-16,49.7354,50.5499,49.6529,50.4777,3445232.0
1997-04-17,50.4777,50.8076,50.1478,50.2715,2100510.0
1997-04-18,50.6839,50.7973,50.3128,50.519,2579566.0
1997-04-21,50.6427,50.7458,49.7973,50.1891,4257700.0
1997-04-22,50.22,51.2922,50.1478,51.2922,4872396.0
1997-04-23,51.2407,51.4881,50.9314,51.3438,3103329.0
1997-04-24,51.4984,51.6531,50.7252,51.086,4076595.0
1997-04-25,50.8489,50.9417,50.4262,50.4983,2434229.0
1997-04-28,50.4777,51.3438,50.3953,50.9932,2525613.0
1997-04-29,51.8593,52.6428,51.6634,52.6016,4845723.0
1997-04-30,52.2923,53.2408,52.2717,52.849,5110634.0
1997-05-01,52.9315,53.1377,52.3335,52.7872,3257608.0
1997-05-02,52.9728,53.8903,52.8284,53.7357,2194927.0
1997-05-05,53.8801,55.1379,53.6429,55.0142,5510730.0
1997-05-06,54.7461,55.076,54.4368,54.9729,2608361.0
1997-05-07,54.7667,54.7667,53.7151,53.777,3526915.0
1997-05-08,53.6532,54.911,53.5707,54.1481,4430925.0
1997-05-09,54.7461,54.8492,53.88,54.5193,3877002.0
1997-05-12,54.7254,55.5915,54.6842,55.4265,3573444.0
1997-05-13,55.3853,55.4884,54.777,55.1997,1811198.0
1997-05-14,55.5812,55.7565,55.0554,55.3028,4201020.0
1997-05-15,55.3028,55.8183,55.1069,55.674,1339870.0
1997-05-16,55.509,55.6327,54.7667,54.911,2931317.0
1997-05-19,54.9729,55.3647,54.8079,55.076,2085051.0
1997-05-20,54.9523,55.8802,54.6017,55.7358,2661858.0
1997-05-21,55.8802,56.0761,55.1997,55.6121,1830746.0
1997-05-22,55.674,55.7358,55.1378,55.4265,1375485.0
1997-05-23,55.674,56.2307,55.5297,55.9421,976600.0
1997-05-27,55.674,56.4369,55.6018,56.1689,2320260.0
1997-05-28,56.1689,56.3854,55.7668,56.1586,1086172.0
1997-05-29,56.1483,56.2514,55.7565,55.8287,1943955.0
1997-05-30,54.911,56.4575,54.8492,56.1895,3248212.0
1997-06-02,56.3132,56.4163,55.9008,55.9421,2241603.0
1997-06-03,55.6946,56.3751,55.6534,55.7565,2367392.0
1997-06-04,55.7771,55.9214,55.4781,55.6946,1611148.0
1997-06-05,55.8183,56.2926,55.7049,55.9008,1789525.0
1997-06-06,55.8183,57.0349,55.8183,56.9936,2290102.0
